label,sample,x,y,z
1,21,-5.3348,339.77,-31.679
1,21,-4.012,334.79,-31.875
1,21,-2.8594,327.8,-32.997
1,21,-1.5566,319.72,-34.109
1,21,-0.28958,313.32,-34.511
1,21,1.4607,303.07,-35.475
1,21,2.8508,291.52,-36.437
1,21,4.6269,277.94,-37.261
1,21,6.8854,264.49,-37.216
1,21,9.4442,250.21,-38.156
1,21,11.01,235.4,-38.118
1,21,11.528,221.58,-37.598
1,21,12.179,210.14,-37.296
1,21,12.766,200.85,-37.193
1,21,12.971,192.32,-36.852
1,21,13.327,184.75,-36.743
1,21,13.404,179.4,-36.317
1,21,13.407,176.21,-35.814
1,21,13.43,174.81,-35.597
1,21,13.403,170.51,-35.422
1,21,13.468,168.22,-34.921
1,21,13.503,166.35,-33.943
1,21,13.362,164.87,-33.843
1,21,13.392,163.65,-33.648
1,21,13.447,162.71,-33.451
1,21,13.568,162.02,-33.353
1,21,13.701,161.52,-33.383
1,21,13.772,161.18,-33.337
1,21,13.969,160.75,-33.087
1,21,14.163,160.49,-32.873
1,21,14.3,160.38,-32.729
1,21,14.49,160.26,-32.454
1,22,-2.2669,362.84,-43.719
1,22,-2.3645,362.24,-43.903
1,22,-2.5344,361.53,-44.108
1,22,-2.6598,361.06,-44.157
1,22,-2.712,361.1,-43.921
1,22,-2.8688,361.09,-43.431
1,22,-3.1775,360.62,-43.057
1,22,-3.4377,359.58,-42.915
1,22,-3.7024,357.5,-42.783
1,22,-3.992,353.82,-42.956
1,22,-4.0659,352.19,-43.066
1,22,-5.0052,343.53,-43.565
1,22,-5.8428,336.71,-44.69
1,22,-7.4672,330.69,-45.771
1,22,-9.2634,324.03,-46.899
1,22,-10.418,318.46,-47.677
1,22,-11.79,311.71,-48.455
1,22,-12.592,306.19,-48.32
1,22,-13.077,302.12,-48.271
1,22,-12.743,298.04,-48.716
1,22,-11.372,291.9,-49.22
1,22,-9.3935,285.1,-48.995
1,22,-5.9923,277.29,-48.818
1,22,-2.1814,269.12,-48.159
1,22,1.5903,260.97,-46.715
1,22,4.7973,251.46,-45.148
1,22,6.3712,246.0,-44.287
1,22,8.4266,237.21,-42.954
1,22,10.116,228.18,-40.649
1,22,10.944,218.95,-38.762
1,22,11.092,210.11,-37.673
1,22,10.733,203.3,-37.655
1,22,10.008,194.89,-35.685
1,22,8.9845,187.12,-33.964
1,22,8.1263,179.73,-32.071
1,22,7.326,174.43,-30.977
1,22,7.2136,170.2,-30.077
1,22,7.1324,166.15,-29.701
1,22,7.3672,163.57,-28.949
1,22,7.3815,162.27,-28.638
1,22,7.4751,160.29,-28.148
1,22,7.314,158.68,-27.485
1,22,7.3531,157.6,-26.877
1,22,7.5866,156.99,-26.732
1,22,7.7822,156.72,-26.568
1,22,7.7864,156.58,-26.427
1,22,7.8758,156.83,-26.265
1,23,10.101,305.21,-25.691
1,23,10.177,305.16,-25.807
1,23,10.223,305.13,-25.889
1,23,10.337,305.1,-26.044
1,23,10.379,305.08,-26.085
1,23,10.484,305.03,-26.131
1,23,10.592,304.94,-26.141
1,23,10.852,304.5,-26.092
1,23,11.71,301.86,-25.819
1,23,12.554,296.2,-25.367
1,23,11.696,284.35,-26.802
1,23,7.8734,266.42,-30.841
1,23,3.6128,243.21,-35.372
1,23,-0.3795,214.36,-40.761
1,23,-1.3019,202.72,-43.037
1,23,-1.4927,185.77,-45.281
1,23,-0.32114,172.15,-45.011
1,23,-0.73083,162.52,-45.122
1,23,-0.64102,156.24,-44.779
1,23,-0.89946,152.71,-44.535
1,23,-1.2235,151.02,-44.317
1,23,-1.7195,150.47,-44.095
1,23,-2.3091,151.32,-43.381
1,23,-3.1075,153.32,-42.256
1,23,-3.7618,156.19,-41.244
1,23,-4.5321,157.93,-40.695
1,23,-5.3977,159.58,-40.658
1,24,3.2887,436.51,-72.643
1,24,5.0193,440.04,-70.858
1,24,6.4935,441.92,-70.676
1,24,7.4491,443.72,-70.386
1,24,8.7788,445.61,-69.883
1,24,9.779,447.29,-69.382
1,24,11.308,448.35,-68.978
1,24,12.635,448.05,-69.176
1,24,15.104,445.58,-70.02
1,24,15.104,445.58,-70.02
1,24,9.7079,410.78,-74.456
1,24,-0.048147,375.59,-78.784
1,24,-13.014,331.54,-81.019
1,24,-25.277,280.96,-81.926
1,24,-32.923,236.59,-79.527
1,24,-35.431,202.96,-75.07
1,24,-36.315,184.14,-70.919
1,24,-36.515,174.83,-67.517
1,24,-37.296,169.56,-65.376
1,24,-37.588,166.54,-64.423
1,24,-38.496,163.72,-62.733
1,24,-39.051,160.98,-60.558
1,24,-39.296,158.74,-59.106
1,24,-39.245,156.64,-57.632
1,24,-38.938,155.08,-56.154
1,25,65.89,359.91,-6.9729
1,25,65.949,359.8,-7.0202
1,25,65.958,359.78,-7.0322
1,25,65.961,359.76,-7.0462
1,25,65.939,359.83,-7.1286
1,25,65.944,359.83,-7.196
1,25,65.866,360.28,-6.9637
1,25,65.787,360.27,-6.9158
1,25,65.618,360.33,-6.8526
1,25,65.493,360.34,-6.8102
1,25,64.422,360.29,-6.404
1,25,63.324,359.12,-6.356
1,25,59.105,354.25,-6.5064
1,25,55.896,350.05,-6.7713
1,25,47.32,336.67,-8.9842
1,25,42.782,329.01,-10.045
1,25,36.348,308.61,-15.268
1,25,28.904,298.89,-17.262
1,25,22.819,288.28,-18.392
1,25,-16.429,251.69,-29.056
1,25,-22.127,238.69,-30.728
1,25,-31.323,216.55,-32.806
1,25,-35.619,207.43,-33.379
1,25,-41.239,187.57,-34.314
1,25,-43.375,180.66,-36.513
1,25,-47.92,167.72,-38.155
1,25,-50.0,163.95,-39.773
1,25,-50.88,161.99,-41.08
1,25,-52.093,156.02,-41.366
1,25,-52.813,154.46,-41.211
1,25,-53.419,151.93,-41.135
1,25,-53.449,151.06,-41.282
1,25,-53.709,150.15,-41.542
1,25,-53.821,149.46,-42.151
1,25,-54.464,146.84,-44.397
1,25,-54.413,146.51,-45.662
1,25,-54.585,146.71,-46.616
1,25,-54.509,145.94,-47.1
1,26,-43.549,281.92,75.259
1,26,-43.538,281.86,75.119
1,26,-43.571,281.83,75.039
1,26,-43.779,281.66,75.299
1,26,-43.709,281.97,75.8
1,26,-43.081,282.04,75.391
1,26,-42.785,282.47,75.53
1,26,-43.3,281.94,75.547
1,26,-43.481,281.63,75.755
1,26,-43.527,281.54,75.858
1,26,-43.738,281.18,75.906
1,26,-44.003,280.61,75.865
1,26,-44.425,278.81,76.557
1,26,-44.12,275.33,76.714
1,26,-43.834,264.78,73.654
1,26,-49.695,248.23,68.439
1,26,-50.522,239.35,65.449
1,26,-51.408,224.15,61.435
1,26,-52.573,211.36,57.884
1,26,-52.194,200.79,53.834
1,26,-52.311,191.62,52.692
1,26,-53.37,185.49,51.599
1,26,-53.11,182.62,50.569
1,26,-52.647,180.55,49.943
1,26,-52.712,179.71,49.389
1,26,-52.132,180.22,50.045
1,26,-52.996,180.47,50.404
1,26,-56.068,180.25,50.707
1,26,-57.008,180.46,51.578
1,26,-57.726,181.68,52.322
1,27,-24.817,322.47,-45.634
1,27,-24.739,322.45,-45.591
1,27,-24.676,322.44,-45.431
1,27,-24.576,322.05,-45.104
1,27,-24.465,321.86,-45.169
1,27,-24.392,321.53,-45.523
1,27,-24.319,321.35,-46.04
1,27,-24.264,321.4,-46.279
1,27,-24.148,321.51,-46.312
1,27,-24.088,321.6,-46.32
1,27,-24.006,321.79,-46.206
1,27,-23.887,322.02,-46.126
1,27,-23.802,322.11,-46.121
1,27,-23.675,322.32,-46.157
1,27,-23.582,322.44,-46.174
1,27,-23.254,322.71,-45.995
1,27,-22.517,323.2,-44.962
1,27,-22.069,323.33,-44.186
1,27,-21.79,321.63,-43.609
1,27,-21.366,317.7,-43.769
1,27,-22.758,307.47,-48.532
1,27,-24.782,291.74,-50.088
1,27,-27.402,275.7,-51.405
1,27,-31.645,243.72,-53.546
1,27,-36.121,206.79,-53.688
1,27,-38.727,169.56,-54.244
1,27,-39.878,147.39,-51.484
1,27,-40.355,124.65,-49.78
1,27,-40.855,91.176,-47.148
1,27,-40.478,79.541,-44.457
1,27,-40.462,73.924,-41.759
1,27,-40.601,71.723,-39.481
1,27,-40.617,70.977,-38.745
1,27,-40.55,71.316,-38.025
1,27,-39.715,74.05,-37.37
1,27,-39.101,76.219,-37.393
1,27,-38.038,79.565,-37.438
1,27,-37.621,81.776,-37.318
1,27,-37.121,85.882,-37.4
1,27,-37.034,87.705,-37.468
1,27,-36.985,90.142,-37.755
1,28,11.511,357.77,-9.6869
1,28,11.065,357.83,-9.7961
1,28,10.364,358.57,-9.747
1,28,9.6691,359.6,-9.283
1,28,8.7133,359.5,-7.879
1,28,7.9079,352.77,-7.587
1,28,2.6155,317.24,-13.09
1,28,-1.5513,286.31,-15.394
1,28,-6.1947,251.4,-16.872
1,28,-9.3787,230.77,-16.815
1,28,-13.714,207.8,-16.241
1,28,-16.7,193.53,-16.274
1,28,-17.207,190.76,-15.958
1,28,-17.363,189.42,-15.899
1,28,-17.116,189.88,-16.5
1,28,-16.602,192.26,-16.966
1,28,-16.33,196.15,-17.039
1,28,-16.278,200.95,-16.839
1,28,-16.354,206.81,-15.963
1,29,-37.082,362.14,-24.074
1,29,-36.927,362.59,-23.972
1,29,-36.769,362.98,-23.873
1,29,-36.602,364.05,-23.647
1,29,-36.445,364.41,-23.497
1,29,-36.303,364.71,-23.349
1,29,-36.217,364.86,-23.255
1,29,-36.139,364.94,-23.206
1,29,-36.059,365.15,-23.139
1,29,-35.953,365.29,-23.148
1,29,-35.867,365.37,-23.165
1,29,-35.815,365.47,-23.168
1,29,-35.782,365.56,-23.15
1,29,-35.76,365.61,-23.087
1,29,-35.751,365.63,-23.02
1,29,-35.72,365.66,-22.995
1,29,-35.642,365.77,-22.97
1,29,-35.54,365.78,-22.97
1,29,-35.471,365.73,-22.981
1,29,-35.408,365.52,-23.035
1,29,-35.328,365.22,-23.101
1,29,-35.071,364.71,-23.223
1,29,-34.915,363.34,-23.539
1,29,-34.529,361.15,-23.769
1,29,-34.535,356.28,-23.977
1,29,-34.965,350.21,-24.57
1,29,-35.493,342.67,-25.212
1,29,-36.24,331.82,-26.072
1,29,-37.027,318.18,-27.13
1,29,-38.066,301.24,-28.344
1,29,-39.227,287.91,-28.709
1,29,-43.034,258.82,-28.625
1,29,-45.39,242.87,-29.063
1,29,-48.818,217.64,-28.42
1,29,-52.164,192.33,-27.529
1,29,-53.711,175.33,-26.059
1,29,-56.479,141.52,-22.973
1,29,-57.682,123.72,-19.579
1,29,-58.901,107.26,-16.179
1,29,-59.298,96.181,-11.647
1,29,-60.857,86.951,-9.3079
1,29,-61.601,80.715,-6.1647
1,29,-63.499,78.714,-4.0413
1,29,-64.389,77.468,-3.0072
1,29,-64.858,77.014,-2.4234
1,29,-65.43,76.65,-1.6233
1,29,-65.747,76.66,-1.1767
1,29,-66.145,77.217,-0.81098
1,29,-66.325,77.997,-0.45943
1,29,-66.837,78.882,-0.37485
1,29,-67.069,79.612,-0.33063
1,29,-67.46,80.122,-0.36927
1,29,-67.745,80.606,-0.58581
1,29,-67.663,81.081,-0.65655
1,29,-67.916,82.38,-1.0737
1,29,-68.163,83.686,-1.5236
1,29,-68.201,84.367,-1.6787
1,29,-68.11,85.212,-1.8978
1,29,-68.031,86.057,-2.2835
1,30,11.807,364.87,-12.697
1,30,11.838,364.88,-12.728
1,30,11.86,364.94,-12.742
1,30,11.897,365.06,-12.724
1,30,11.95,365.22,-12.67
1,30,12.035,365.51,-12.568
1,30,12.118,365.84,-12.478
1,30,12.144,366.02,-12.448
1,30,12.152,366.05,-12.45
1,30,12.124,365.86,-12.544
1,30,12.154,364.23,-12.373
1,30,11.966,359.3,-11.789
1,30,10.61,348.89,-13.651
1,30,9.5654,336.19,-15.22
1,30,8.8761,321.13,-17.865
1,30,8.3827,309.77,-19.102
1,30,7.6157,292.13,-21.373
1,30,6.6646,275.42,-23.289
1,30,5.9487,259.42,-23.183
1,30,5.6549,245.05,-24.145
1,30,5.5425,230.84,-24.207
1,30,4.2428,218.45,-24.956
1,30,2.907,206.06,-25.104
1,30,1.5596,194.61,-25.176
1,30,0.59799,184.89,-24.92
1,30,-0.79061,175.73,-24.9
1,30,-1.4912,170.45,-24.006
1,30,-2.5743,164.12,-23.355
1,30,-3.2959,160.16,-22.979
1,30,-3.5593,157.27,-22.71
1,30,-3.6391,155.64,-22.515
1,31,28.167,385.47,-15.387
1,31,28.19,385.49,-15.478
1,31,28.215,385.52,-15.542
1,31,28.233,385.49,-15.555
1,31,28.252,385.46,-15.566
1,31,28.264,385.46,-15.565
1,31,28.285,385.42,-15.578
1,31,28.304,385.39,-15.586
1,31,28.314,385.38,-15.589
1,31,28.299,385.37,-15.59
1,31,28.138,385.06,-15.543
1,31,27.784,382.86,-15.36
1,31,26.976,379.04,-15.072
1,31,25.982,373.26,-15.98
1,31,25.434,368.14,-16.927
1,31,24.505,361.94,-17.615
1,31,22.26,347.15,-19.627
1,31,20.634,333.7,-21.158
1,31,18.962,319.05,-23.082
1,31,17.31,302.15,-24.805
1,31,15.859,284.77,-27.028
1,31,14.396,266.02,-27.413
1,31,12.902,247.01,-28.817
1,31,11.094,228.33,-28.763
1,31,9.0693,210.67,-29.671
1,31,6.8851,194.69,-30.02
1,31,5.4099,184.56,-30.557
1,31,4.0858,171.66,-29.872
1,31,2.6789,160.13,-28.767
1,31,1.3096,149.99,-28.536
1,31,0.28982,142.12,-28.863
1,31,-0.35179,136.45,-28.823
1,31,-1.2112,131.61,-28.358
1,31,-2.2478,127.44,-27.987
1,31,-3.1537,124.39,-27.698
1,31,-3.7921,122.58,-27.505
1,31,-4.3829,120.87,-27.303
1,31,-4.9462,119.32,-27.166
1,31,-5.2215,118.87,-27.181
1,31,-5.5005,118.45,-27.277
1,31,-5.6944,118.1,-27.206
1,31,-5.8045,118.14,-27.189
1,31,-5.9114,118.32,-27.145
1,32,42.607,604.68,29.97
1,32,42.658,607.58,29.972
1,32,44.125,614.81,28.83
1,32,43.884,618.15,28.29
1,32,44.589,620.73,30.999
1,32,44.351,622.2,30.792
1,32,44.342,622.79,30.735
1,32,44.35,622.95,30.67
1,32,44.438,623.2,30.614
1,32,44.32,623.36,30.538
1,32,44.232,623.23,30.995
1,32,43.518,623.42,31.841
1,32,43.309,620.53,31.406
1,32,43.41,617.95,31.224
1,32,40.485,612.7,29.433
1,32,36.397,604.42,26.65
1,32,32.782,597.58,24.129
1,32,27.504,590.69,15.986
1,32,25.783,583.92,6.6385
1,32,5.5713,615.3,-40.118
1,32,13.375,610.38,-45.639
1,32,14.021,583.42,-55.713
1,32,14.744,575.82,-62.594
1,32,18.31,566.06,-74.167
1,32,21.105,496.94,8.568
1,32,-2.7469,476.38,-52.626
1,32,-3.8621,457.12,-58.395
1,32,-5.806,443.56,-69.446
1,32,-9.2975,399.23,-49.446
1,32,13.734,381.43,35.356
1,32,9.019,363.16,30.38
1,32,5.3812,344.19,27.516
1,32,1.9618,323.61,27.458
1,32,-0.73259,303.27,27.967
1,32,-4.4694,284.06,31.479
1,32,-6.1449,272.54,32.978
1,32,-34.412,234.3,-36.519
1,32,-37.289,217.37,-33.221
1,32,-40.074,199.47,-29.525
1,32,-42.161,184.59,-24.549
1,32,-43.327,170.01,-16.752
1,32,-44.935,157.57,-10.883
1,32,-45.575,145.61,-8.3814
1,32,-46.528,136.99,-8.5211
1,32,-47.957,131.16,-8.0051
1,32,-48.663,124.78,-9.0063
1,32,-49.018,118.32,-7.4865
1,32,-48.376,111.82,-5.7326
1,32,-48.268,106.68,-4.9936
1,32,-47.793,103.84,-5.2798
1,32,-47.094,99.875,-6.043
1,32,-46.752,98.173,-5.7722
1,32,-46.287,97.412,-5.6872
1,32,-45.665,96.905,-5.0802
1,32,-45.519,97.521,-4.4632
1,33,5.9156,394.57,-24.435
1,33,5.8173,394.11,-24.639
1,33,5.7669,393.78,-24.679
1,33,5.7418,393.59,-24.664
1,33,5.7088,393.46,-24.695
1,33,5.6741,393.3,-24.9
1,33,5.6788,393.23,-24.953
1,33,5.6648,392.89,-25.031
1,33,5.6494,392.8,-24.732
1,33,5.6582,393.16,-24.111
1,33,5.7612,393.89,-23.396
1,33,5.6581,394.26,-22.793
1,33,5.3787,394.25,-22.3
1,33,4.0521,393.47,-24.429
1,33,2.8101,387.21,-29.777
1,33,12.358,359.08,-30.931
1,33,7.8066,342.49,-29.689
1,33,7.5552,324.61,-32.836
1,33,7.6289,304.39,-36.872
1,33,8.3711,282.73,-40.885
1,33,9.3425,260.5,-43.016
1,33,10.237,239.91,-44.795
1,33,10.81,227.35,-46.233
1,33,12.722,211.25,-47.886
1,33,14.169,198.01,-49.5
1,33,15.145,188.62,-49.797
1,33,15.337,183.18,-49.734
1,33,15.089,178.94,-48.795
1,33,14.388,176.18,-48.398
1,33,13.686,173.56,-47.326
1,33,12.761,171.75,-46.962
1,33,11.955,170.6,-46.724
1,33,11.212,170.17,-46.227
1,33,10.295,169.91,-46.394
1,33,9.4694,170.06,-46.558
1,33,8.9056,170.33,-46.61
1,34,2.6416,370.55,-6.5775
1,34,2.7119,370.59,-6.6227
1,34,2.7398,370.54,-6.6698
1,34,2.6673,369.92,-6.9998
1,34,3.0581,367.0,-6.8718
1,34,3.4994,362.04,-5.7709
1,34,2.3985,341.23,-8.3419
1,34,-0.14625,306.0,-13.524
1,34,-2.7499,266.81,-15.449
1,34,-5.5396,232.91,-16.257
1,34,-8.1452,208.8,-15.02
1,34,-9.8876,193.89,-13.22
1,34,-11.429,186.21,-11.729
1,34,-11.863,184.24,-11.054
1,34,-12.64,181.69,-10.628
1,34,-13.463,180.93,-10.003
1,34,-13.938,182.06,-9.6194
1,34,-14.168,185.26,-9.3627
1,34,-14.518,189.13,-8.427
1,34,-14.69,191.59,-8.0117
1,35,31.377,332.04,-25.46
1,35,31.425,332.19,-25.455
1,35,31.427,332.27,-25.455
1,35,31.436,332.49,-25.449
1,35,31.449,332.56,-25.449
1,35,31.458,332.71,-25.439
1,35,31.416,332.8,-25.417
1,35,31.335,332.96,-25.337
1,35,31.256,333.01,-25.272
1,35,31.088,333.15,-25.179
1,35,30.841,333.17,-25.203
1,35,30.711,333.14,-25.257
1,35,29.768,332.37,-25.586
1,35,28.742,331.52,-25.641
1,35,25.687,326.0,-26.247
1,35,23.376,321.52,-26.764
1,35,15.84,304.41,-28.372
1,35,10.963,294.62,-29.05
1,35,6.7502,282.72,-30.724
1,35,-0.68892,264.65,-32.018
1,35,-8.8298,243.83,-35.427
1,35,-12.175,234.11,-39.44
1,35,-15.964,225.16,-41.09
1,35,-21.254,211.41,-42.413
1,35,-22.644,205.92,-41.674
1,35,-26.138,196.83,-41.094
1,35,-27.991,192.08,-41.558
1,35,-30.851,186.01,-41.831
1,35,-31.985,184.86,-41.688
1,35,-33.52,182.52,-40.883
1,35,-33.567,181.36,-40.958
1,35,-33.561,179.98,-40.817
1,35,-33.527,179.45,-40.717
1,35,-33.531,178.36,-40.573
1,35,-33.487,178.33,-39.53
1,35,-33.46,177.92,-39.609
1,36,20.913,313.37,-4.2332
1,36,21.1,313.38,-4.7958
1,36,20.933,313.63,-5.166
1,36,20.859,313.87,-5.1047
1,36,20.72,313.93,-5.0824
1,36,20.562,314.07,-5.0982
1,36,20.533,314.31,-5.0038
1,36,20.547,314.8,-4.7244
1,36,20.502,315.05,-4.1724
1,36,20.425,314.92,-3.6165
1,36,19.729,310.98,-4.082
1,36,17.788,304.18,-5.4278
1,36,16.33,298.86,-6.2179
1,36,14.95,288.48,-7.7579
1,36,14.638,274.21,-9.7499
1,36,14.751,269.28,-10.47
1,36,13.841,241.31,-13.985
1,36,12.091,225.53,-15.167
1,36,9.8821,212.11,-16.795
1,36,8.0033,202.59,-17.834
1,36,6.3622,195.69,-17.96
1,36,4.9512,190.3,-17.677
1,36,3.9772,186.62,-17.539
1,36,3.2565,184.54,-17.837
1,36,2.6053,183.38,-17.448
1,36,1.9755,182.17,-17.467
1,36,1.7043,181.75,-17.447
1,36,1.6842,181.64,-17.369
1,36,1.7005,181.7,-17.387
1,37,10.097,311.2,-13.907
1,37,10.109,311.22,-13.929
1,37,10.101,311.23,-13.966
1,37,10.13,311.33,-14.13
1,37,10.134,311.42,-14.263
1,37,10.097,311.5,-14.392
1,37,10.045,311.52,-14.48
1,37,10.018,311.56,-14.599
1,37,10.021,311.17,-15.011
1,37,10.14,308.34,-15.537
1,37,9.9154,302.37,-16.866
1,37,8.3964,290.43,-19.123
1,37,5.2426,273.45,-22.484
1,37,1.9696,253.61,-27.346
1,37,-0.25117,233.48,-30.168
1,37,-1.4991,221.69,-31.758
1,37,-2.8021,206.44,-32.649
1,37,-4.1105,194.94,-33.067
1,37,-4.3156,186.96,-31.999
1,37,-4.9947,180.49,-31.294
1,37,-5.2501,176.07,-31.175
1,37,-5.8883,173.1,-30.727
1,37,-6.3241,171.36,-30.718
1,37,-6.2241,172.2,-29.448
1,37,-6.6644,172.38,-28.705
1,37,-6.7941,172.63,-28.212
1,37,-6.7639,173.18,-27.905
1,37,-6.864,173.28,-27.859
1,37,-6.9992,173.55,-27.76
1,37,-6.9333,173.78,-27.65
1,37,-6.78,174.36,-27.377
1,37,-6.6787,174.53,-26.535
1,37,-6.8314,174.48,-26.228
1,37,-6.7362,174.83,-25.707
1,38,-39.507,416.87,-109.15
1,38,-39.725,415.43,-109.53
1,38,-39.891,414.48,-109.8
1,38,-39.892,413.67,-111.49
1,38,-39.693,414.8,-112.57
1,38,-38.615,417.13,-115.04
1,38,-36.977,421.91,-116.27
1,38,-34.243,427.05,-117.19
1,38,-31.963,433.1,-118.31
1,38,-28.04,440.8,-118.81
1,38,-24.535,449.84,-120.88
1,38,-18.356,457.88,-123.25
1,38,-11.181,464.81,-127.19
1,38,-4.8889,472.78,-128.08
1,38,1.6529,475.51,-129.65
1,38,8.6157,482.26,-127.82
1,38,13.384,477.57,-130.52
1,38,15.412,470.86,-132.45
1,38,16.503,454.4,-133.65
1,38,14.965,432.57,-132.9
1,38,10.754,405.56,-131.94
1,38,9.1128,395.04,-130.56
1,38,-2.007,337.33,-126.76
1,38,-5.6639,304.42,-118.01
1,38,-8.168,272.19,-109.84
1,38,-10.895,243.81,-103.7
1,38,-12.926,219.12,-98.167
1,38,-14.661,194.8,-93.404
1,38,-15.277,179.66,-89.28
1,38,-14.931,169.03,-86.303
1,38,-15.313,163.67,-85.227
1,38,-15.3,157.25,-83.841
1,38,-14.157,154.58,-84.929
1,38,-12.149,152.47,-86.421
1,38,-13.111,151.77,-85.712
1,38,-13.205,149.36,-85.862
1,38,-13.049,147.98,-86.137
1,38,-13.028,148.64,-85.928
1,38,-13.174,150.96,-85.124
1,38,-13.096,151.9,-85.146
1,38,-14.568,153.02,-84.391
1,38,-14.288,153.75,-84.757
1,38,-14.824,154.36,-84.397
1,39,24.323,338.49,-20.119
1,39,24.39,338.65,-20.301
1,39,24.411,338.6,-20.331
1,39,24.364,338.53,-20.246
1,39,24.369,338.71,-20.208
1,39,24.329,338.69,-20.229
1,39,23.584,337.58,-20.136
1,39,22.427,336.3,-20.264
1,39,21.0,333.79,-20.38
1,39,16.501,324.11,-21.836
1,39,12.98,316.69,-22.6
1,39,5.1155,299.12,-23.49
1,39,5.1155,299.12,-23.49
1,39,-2.0949,282.48,-23.922
1,39,-11.203,258.16,-26.767
1,39,-20.403,232.42,-27.51
1,39,-24.407,219.1,-30.236
1,39,-28.196,208.86,-31.453
1,39,-35.7,190.35,-32.657
1,39,-37.194,185.55,-31.567
1,39,-40.601,177.08,-32.385
1,39,-41.234,173.4,-33.135
1,39,-43.593,166.16,-34.043
1,39,-44.65,163.7,-34.005
1,39,-45.785,159.42,-33.723
1,39,-46.625,156.77,-34.411
1,39,-47.529,154.35,-34.383
1,39,-48.319,153.83,-34.35
1,39,-49.101,152.65,-34.332
1,40,31.868,333.52,-27.991
1,40,31.779,333.71,-27.831
1,40,31.751,333.77,-27.782
1,40,31.624,333.96,-27.643
1,40,31.546,334.06,-27.564
1,40,31.237,334.39,-27.333
1,40,31.026,334.53,-27.188
1,40,30.416,334.48,-27.016
1,40,29.972,334.46,-26.928
1,40,29.313,334.08,-26.713
1,40,27.116,330.52,-26.357
1,40,25.029,326.72,-27.008
1,40,19.51,316.6,-27.837
1,40,16.326,309.72,-27.337
1,40,10.627,293.27,-29.18
1,40,7.7079,285.12,-30.242
1,40,2.158,266.23,-33.443
1,40,-0.52973,257.44,-34.977
1,40,-5.0466,239.98,-36.018
1,40,-7.8912,232.07,-36.395
1,40,-10.881,224.99,-37.176
1,40,-15.743,210.04,-39.475
1,40,-17.403,203.9,-40.462
1,40,-19.873,195.76,-40.426
1,40,-21.837,190.2,-41.004
1,40,-23.72,184.19,-41.285
1,40,-24.413,182.28,-41.594
1,40,-25.366,179.29,-41.928
1,40,-25.87,178.12,-42.044
1,40,-27.049,175.92,-42.311
1,40,-27.675,174.91,-42.397
1,40,-27.987,173.71,-42.5
1,40,-27.956,173.64,-42.36
1,40,-27.822,173.28,-42.362
1,41,24.094,290.92,-21.25
1,41,24.037,291.22,-21.161
1,41,24.011,291.66,-20.878
1,41,23.985,292.22,-20.508
1,41,24.038,293.32,-19.784
1,41,24.107,294.27,-19.116
1,41,24.193,295.02,-18.101
1,41,24.295,295.35,-17.851
1,41,24.342,295.58,-17.636
1,41,24.406,295.61,-16.693
1,41,24.409,295.56,-16.616
1,41,24.404,295.5,-16.601
1,41,24.43,294.5,-16.055
1,41,24.044,291.84,-15.718
1,41,22.206,283.7,-17.556
1,41,18.182,271.26,-19.278
1,41,13.593,257.67,-22.986
1,41,9.0032,241.51,-26.488
1,41,5.0972,225.86,-29.546
1,41,2.2616,211.84,-32.147
1,41,-0.73756,201.09,-33.96
1,41,-3.2748,192.97,-34.878
1,41,-4.9335,186.57,-35.237
1,41,-6.0907,180.45,-35.327
1,41,-6.8302,176.47,-35.657
1,41,-7.1753,174.28,-35.538
1,41,-7.6361,171.97,-35.19
1,41,-7.7439,170.48,-34.914
1,41,-7.7767,169.77,-34.702
1,41,-7.722,169.15,-34.406
1,41,-7.5371,168.55,-33.818
1,41,-7.4019,168.27,-33.334
1,41,-7.3944,168.19,-33.047
1,41,-7.4577,168.15,-32.785
1,41,-7.5897,168.18,-32.331
1,41,-7.6818,168.41,-31.984
1,41,-7.7577,168.64,-31.855
1,42,10.116,339.6,-33.621
1,42,10.182,339.6,-33.587
1,42,10.275,339.59,-33.546
1,42,10.294,339.63,-33.446
1,42,10.222,339.58,-33.335
1,42,10.126,339.28,-33.201
1,42,10.082,338.85,-33.113
1,42,10.041,337.74,-33.231
1,42,9.9843,335.09,-33.817
1,42,10.082,330.39,-35.091
1,42,10.584,323.39,-35.795
1,42,11.646,312.56,-36.705
1,42,12.191,304.54,-37.65
1,42,12.686,290.4,-38.509
1,42,12.915,275.19,-39.452
1,42,12.98,259.44,-40.482
1,42,12.338,242.65,-40.477
1,42,11.805,226.95,-40.586
1,42,11.308,212.16,-40.285
1,42,10.507,196.82,-39.649
1,42,9.9121,183.26,-40.134
1,42,9.7646,171.53,-39.854
1,42,9.0335,162.32,-38.439
1,42,8.3467,156.55,-37.66
1,42,6.6825,147.83,-35.2
1,42,5.51,144.56,-33.963
1,42,4.2897,140.45,-33.566
1,42,3.2817,137.8,-33.378
1,42,2.4907,135.47,-33.093
1,42,1.8819,133.97,-32.92
1,42,1.4569,132.97,-32.563
1,42,1.1523,132.58,-32.261
1,43,18.078,363.6,-16.459
1,43,18.135,363.55,-16.41
1,43,18.17,363.53,-16.363
1,43,18.168,363.53,-16.352
1,43,18.167,363.53,-16.331
1,43,18.168,363.52,-16.292
1,43,18.19,363.37,-16.162
1,43,18.195,363.13,-16.089
